Unnamed: 0,left,right,none
4.0up1112111110203000,0.0,0.0,0.0
5.0upright1111111110212000,-0.0199,-0.0199,-0.0199
4.0left1111111102100010,-0.0199,-0.0199,-0.029700999999999998
2.0upright2112222102010030,-0.0199,0.0,8.579416531165648e-05
13.0upleft1114211120004000,-0.058519850599,0.0009487106742369448,-0.01
8.0downright1311121311101010,-0.00981241112049905,0.0,-0.01
4.0left2113311110014000,-0.01,0.00010428365801990868,0.0
5.0downleft1113112111012010,0.0387304308750389,-0.0490099501,-0.06793465209301
13.0downleft1133113101010040,0.038538423338540816,-0.0864827525163591,0.00021240095025638217
8.0upleft1221122220102000,3.2116351404570514e-08,-0.01,1.0442701039930284e-05
2.0upright1231122210201020,0.7247836817013966,-0.0199,9.519620676108542e-06
2.0downleft3122222100022020,0.0,3.2330205645605942e-09,0.0
5.0downleft2212222101010040,0.0,0.0,3.1228982249699418e-06
1.0left1222222220013000,7.748720239907737e-11,4.747548946205305,0.002893247271840072
1.0up4111111100015000,-0.07725530557207991,6.121910471867356,-0.0864827525163591
noFood1231111310013000,-8.792087982280814e-05,-0.01,0.07169755315812283
1.0left1222212210014000,3.5764157292928824e-08,0.0,0.0
5.0upleft1213121130003000,1.5260177541827803e-06,0.04095158739584748,0.0
1.0up2131121100031020,0.0,0.0,-0.01
4.0left1213221120002000,0.0,3.918019520247031e-05,-0.01
2.0upleft4112211100015000,-0.09561792499119552,1.5243534397616547,0.05318314088019152
2.0upleft2213222202000030,0.0008879186050515269,4.260946466500867e-06,1.1151555393618082
noFood1132112101011030,0.295100374220886,-0.0490099501,0.012291317877284163
1.0down1122212111011020,-0.01,0.00033804208495157365,4.5837794994147405
noFood1122212120013010,-0.07725530557207991,0.0010316181383713077,0.07968334537997761
9.0right3121111200024010,8.83296383715902e-06,0.0,-0.01
10.0downright2111111101022020,-0.01,-0.01,-0.0099597
1.0right1232122210102020,3.380515238240046,1.3290076570604868e-09,0.0
4.0right1131111310112010,6.190512862105713e-05,-0.01,-0.01
1.0down3121311100300020,7.539066363266996e-16,0.10926533744820302,-0.0199
2.0downright1411111402000030,-0.01,0.007538507807315882,-0.01
4.0left2111111120102000,-0.005173083962404913,-0.01,-0.01
5.0upright3111211101111020,0.09016651762177232,-0.01,-0.03940399
5.0upright2111121102010030,-0.01,0.0013811133023473845,-0.01
8.0upleft2123112210014000,0.00020655549702959175,1.7767642796880612e-06,8.873217547700842e-09
5.0upleft1113113111012010,0.0005835360987334625,-0.01,-0.01
5.0downleft1211111201200030,-0.0199,0.00025944460294677417,-0.01
8.0downleft1141111100300030,-0.07725530557207991,0.09016721204162674,-0.07725530557207991
2.0upleft2231221200100040,0.054298779826808384,0.0,0.0
noFood1112112102011020,-0.0199,-0.01,0.0008407151574440522
9.0right1221121220013000,2.966211318450539e-07,-0.01,0.0
4.0right2321112210104000,0.000797959403210822,0.0,0.0
5.0downright1311111311102010,-0.0199,0.02752181866882114,-0.029700999999999998
1.0up3121212100303000,0.6012284347944654,2.7853770065349046e-10,-0.01
10.0upright1312131120003000,0.0018356571604285692,-0.00011850896999999996,-0.0199
10.0upleft1114311130003000,-0.13994164535871148,0.1469615940191414,-0.11361512828387073
10.0downleft3111111101103010,-0.0199,-0.0199,1.250683101441057e-05
13.0downleft2111111102101020,-0.03940399,-0.0490099501,0.0002702158100727932
4.0up3121131200031020,-1.081039747358442e-05,1.7508007305276796,-0.20638571635634445
noFood1411111202001040,-0.2602996266117196,0.4263562157500264,-0.2602996266117196
10.0downleft1321111301100050,-0.03940399,4.1202999737723636e-17,8.863008950219748e-06
13.0downleft1221112202200030,-0.0199,-1.579035262401608e-06,0.0002040290436130419
18.0downleft1141112100300040,-0.09561792499119552,0.0035844279772831314,-0.09561792499119552
5.0upleft3221122200202010,0.00016243802001301874,0.0,2.664280130486148e-08
10.0upleft1213121110004000,0.00038436365956976434,-6.411745263365599e-06,-0.01
1.0right2212222202100030,0.0,0.0,0.0017398729310510827
2.0downright1213112203000030,6.136954178908296e-11,0.7266869611891722,-0.0199
2.0downleft1114112102000020,0.32503595683478853,-0.03940399,-0.029700999999999998
10.0downright2131111300023000,0.00026784500608141516,-0.00011821197,-0.01
1.0left1222122210102000,2.535840404090379e-05,2.4134388754397182,0.0
noFood1122112210013000,0.06782634803278478,-0.029701,0.0
1.0up4111111100203000,1.223023640781801,-0.01,-0.01
1.0up2231123200202010,2.4746342859394392,3.933743369761438e-10,7.819556617795923e-10
2.0upleft2131213100302000,0.015309443063939018,1.2370239768093025e-05,-0.01
1.0left1112111101200020,0.0,-0.01,0.0
4.0down1131111110011030,-0.03940399,-0.06793465209301,0.8823353453586075
8.0downleft2111111101102010,-0.01,-0.0199,-0.0003784898567162397
8.0upright1311131111101020,2.610875455326621e-05,-0.01,-0.01
5.0upright3221121200202020,0.0064542853725190865,1.395244673334506e-10,2.7200481468085492e-11
10.0upright1212121110104000,0.0,0.0,-0.01
9.0up4111111100105000,0.15048068635213155,-0.0864827525163591,-0.07725530557207991
5.0upleft4111111100303000,0.08113916886528039,-0.03940399,-0.03940399
2.0upleft3112311101200030,0.014519865177806375,-0.03940399,1.0293376840842796
8.0downleft1123213111011020,-0.15705680661607313,9.678175199977846e-06,0.15651947130619337
10.0downright3121131200032000,0.02614563602975811,7.530229043157797e-09,-0.029701
9.0down1141111100200030,-0.058519850599,0.10469679222712293,-0.029700999999999998
5.0upright2111221101110020,0.0009923470990983675,-0.01,-0.01
noFood2131121100011050,0.0028308487593763447,0.3466174654662939,-0.19027213177874144
4.0right1121111110021030,-0.01,-0.01,0.0
1.0down1141111100200030,-0.03940399,1.402916062395957,-0.01
13.0downleft2111111101102010,-0.01,-0.01,-8.910299999999999e-05
4.0left1123113101010030,-3e-05,-0.01,0.5079820542538493
5.0upright1213121110005000,0.07307803639131717,0.0,-0.029701
1.0left1132112201020040,0.006859244753093357,-0.13994164535871148,7.125474417535992
noFood1141111300031040,0.8370590749882015,-0.3764746051087999,-0.29655230500043056
2.0downright1331111210013030,1.831757109518818,-0.1312541872310217,0.01832851536816587
13.0downright2111111102011020,-0.0490099501,-0.03940399,0.00013343736408776702
10.0downleft1211111201200020,-0.0864827525163591,-0.08639047804691632,-0.0025290353202567593
2.0downright2311121301101010,-0.0199,0.04464432512447812,2.152435700341899e-06
2.0downleft2131213100200020,0.0,0.00015,-0.01
1.0down2132212200022020,0.0,3.037102905660548e-07,0.00020664477489432017
2.0downright2131121300032010,0.03453185350796692,0.0,-0.01
1.0right1211111203100010,-0.01,-0.01,0.0
1.0up2131111300011000,5.2997197849426994e-06,1.0687567574770696,-0.03940399
1.0left2213221201000030,2.3458544269542245,0.0002297140826672336,0.0034370363459947225
4.0down1131112110112010,-0.029700999999999998,0.9862863603962371,-0.0199
13.0downright1331111310013000,8.035494951946604e-07,-0.23765728565289626,0.03930549304259515
8.0downright1331112310103000,-0.01,9.214812671696304e-05,0.0
1.0up2112222102010020,-0.0199,1.4846294807758145,5.089539302279907e-13
4.0right1312111302000030,-2.9999999999999997e-05,0.29254254975413824,-0.01
4.0up3212222101012020,0.00014968801281515365,8.631173725408051e-06,0.9675085835719073
1.0up2212222202010030,0.00022360283818586167,1.0732981788084076e-05,5.121162321358598
5.0upright2311121302101020,-0.0199,2.4824513699999995e-06,0.03343278740853605
2.0upright2231221200200040,0.06961177001562098,0.0,0.0
1.0right1213111201000050,-6.210449100000001e-07,6.17719999700819,-0.0864827525163591
noFood1141111100101050,-0.4528433576092385,0.3092665631030707,-0.4583149240331462
5.0upright2131121300031000,0.0,0.0022448611792386347,0.0
5.0upleft3112212101014010,0.0,-0.01,0.0
10.0downleft1213111201000040,-8.977300561005217e-08,0.00015000829362410748,-0.029701
9.0down1112111101010030,-0.01,-0.01,-8.94e-05
10.0downright1111111101020020,-0.058519850599,-0.058519850599,-0.058519850599
4.0right1131112110112010,-0.01,0.010205976619445228,-0.0199
noFood2411121101001040,-0.07725530557207991,0.3010312452744604,1.0567313292963017e-06
5.0downright1142112200020020,0.017287025104265556,0.0,1.035139386095382e-06
5.0upleft1211121211101010,-0.029505960100000006,-0.019694578646483225,-0.029701
8.0upleft3111111110103000,0.0011351339722007084,-0.0199,-0.0199
2.0downleft2132222100020030,0.010153522212349391,0.00013701336701958146,1.2136417145964176
1.0left1122212210022000,0.0,0.6803473532452243,4.058392207292459e-05
noFood3121111200024000,0.002437248970071957,0.0,-0.0199
5.0upleft4211121100104000,3.4982033087880946e-09,-0.0490099501,0.00031649630627631544
4.0left3211121201102010,0.0,4.7833944205891745e-08,0.0
1.0left1223122210004000,0.0,0.0,0.0
8.0downright1112112102010030,-0.01,0.0,0.0
13.0downright1121111101020030,6.402730259891207e-07,-0.01,0.0
8.0downleft1213113102000040,0.0022280502194785617,-3e-05,-0.0199
4.0right1421111210005000,0.5857866316286228,-0.03940399,0.00036480025484882095
5.0upright1411121120004000,0.12033185903504255,-0.0490099501,-0.01
18.0downright1131111101010030,-2.7554341131633968e-06,0.0,0.0
1.0up2411121102000030,-0.029701,3.560683518713944e-11,2.4872712823862786
1.0left2112212111012010,4.539712900873084,-0.0199,3.4213505287730387e-16
noFood3121121100023020,-0.0011463763356529613,0.02388640920775664,-0.058519850599
13.0downright2211121101011040,-0.01,-5.851196999999999e-05,0.00014103044351764866
1.0up2211121120103000,0.0,-0.01,0.0037024940473293394
2.0upleft4111211100204000,0.14163894708715558,-0.058519850599,-0.029700999999999998
10.0upleft1114111110005000,-0.12247897700103202,0.03474305323567935,-0.0490099501
4.0down1111111101300020,-0.0199,-0.01,-0.0199
2.0downright2221222201200030,0.00011106913957347518,1.576255564647716,1.1551252539085276e-13
5.0downright1211112202200030,-0.03940399,-0.014968082765450686,-0.0199
4.0down1231111310022000,-0.0002331422712491788,-0.03940399,1.1883021550347104
5.0downleft1131112310112000,-0.029602983375998825,-0.028833221334606977,-0.029701
2.0upright2112221102010030,0.0,0.024219497307090294,3.2998659523805826e-05
5.0upright2111121102020020,-0.029700999999999998,-0.01,0.02814714688283896
4.0right1411111102000040,-0.0199,0.016449116842498758,-0.01
8.0upright3121111200022010,4.661308647023306e-05,-1.978446117183379e-05,-0.01
10.0upright1311131120102000,-0.0490099501,-0.0199,-0.005195659565735154
18.0upright4111111100033000,-0.058519850599,0.0011649660825122387,-0.06793465209301
2.0upleft4211221100202000,0.005358326483884179,-0.01,7.027296352899583e-05
5.0downright1121111210021000,-0.01,-0.01,0.0019552794394458533
5.0upleft1312211120004000,0.0,0.01882442640018489,-0.01
8.0upleft1211121130102000,-0.01,-0.01,1.2796657129283673e-08
noFood1213311110002000,-0.00017731497,0.02887727257266522,0.0
10.0upleft1114211120004000,-0.0490099501,0.008388599155400902,-0.03940399
5.0upleft2113211110014000,-0.0199,7.108087633192848e-06,0.08505707579596872
10.0downright1113113102010020,-0.15705680661607313,-0.10466174574128356,-0.0662551281029299
8.0upright1312131130002000,0.00014213078844036754,-0.00011821197,-0.029700999999999998
4.0left1123312120012010,-0.10466174574128356,1.710673883872162,0.0006352600003905933
2.0downleft2112212101022010,0.006146943826471281,-0.0199,0.0
2.0downright3121121200022000,0.0,0.0005682917267118392,-0.0199
noFood3221321200202020,0.013822703426985335,0.0,0.0
5.0upleft3121312100301020,0.0,0.0,0.0
9.0left1111111120102000,-0.0199,-0.0199,-0.0199
2.0upleft1132212110011030,-0.01,0.3851362036620091,0.0
4.0up3111111101013010,-0.07725530557207991,-0.0490099501,1.1996997658475927
10.0upleft2114212102000040,2.7461935509129503e-05,-0.12247897700103202,0.15843878707147274
4.0left1114311130003000,-0.01,0.10872006013117534,-0.01
noFood1141111400021030,0.09753192081123856,-0.0864827525163591,-0.09561792499119552
1.0down1121111102010020,1.9531307626484116,-0.01,-0.0199
5.0downleft1114112102000040,0.04312051436769051,-0.01,-0.01
2.0downleft1123112101010040,0.2994373521742309,-0.01,0.0
4.0right1312111302000040,-0.000118803,0.8631355847191269,-0.029700999999999998
9.0right1111111103010020,-0.029700999999999998,-0.029701,-0.0199
2.0upleft3112311101200020,0.0019152282225176093,-0.029701,1.04199248263054
1.0up2111211102100030,0.31306032922759097,-0.01,-0.01
2.0upleft2113311110014000,-0.01,0.01788558926456956,0.0
9.0left4111411100202000,0.0005475880564803025,-0.01,-0.01
5.0downright2212221201100040,1.0257850100398485e-11,0.0,1.8570937215238805e-13
10.0downright1213112202000040,1.9231366301650127e-09,0.0,0.0
13.0downright1122112102010030,8.127183831116187e-23,-0.03940399,9.914737583132765e-07
8.0downright1112212112011010,-0.0199,0.0,0.0
5.0downleft1223212220004000,0.0,4.353489e-06,0.0
1.0right2311131120103000,2.9198099836619566e-05,-0.12247897700103202,6.128781605069744
4.0left3113321101010020,0.0,0.00010747256433493198,7.804384425303819e-06
1.0left1312111302000030,3.1224152549640034,2.1623740707676108e-09,-0.01
noFood1111111102011020,-0.382709859057712,-0.38888276046713477,-0.3888827604671349
1.0left1113111101010030,-0.0199,-0.058519850599,4.6491661831004505
noFood1112112101021020,-0.19120882188132315,-0.20638571635634448,-0.030755830376711344
5.0upleft3112321101110030,-0.17383137616441327,0.0002116243176020116,0.4393698150240846
5.0upright4211121100104000,9.578227370233065e-06,-0.029701,0.06406321792525858
4.0up4111211100203000,0.632811782773046,-0.0490099501,-0.0199
8.0upleft1114311130003000,-0.03940399,0.11945675549377156,-0.029700999999999998
5.0upleft2121221101110040,-8.94e-05,0.0041487014481091395,-0.01
8.0downright2131121300020020,0.0,0.00020761844592374413,0.0
5.0upleft3212321201101020,5.506929464074799e-05,0.0022971685143416596,0.0
1.0right1411111103000030,-0.0199,3.6045071879284576,-0.0199
5.0downright1111111121012010,-0.06793465209301,-0.06793465209301,-0.06793465209301
13.0downleft1213113101000030,5.314266823931578e-05,0.0,-0.0199
noFood2221222210204000,0.0006966333658217883,0.023919655527273608,0.46922182872903756
1.0right1212121211102020,0.04002278708999708,0.11771207596787125,-0.03940399
2.0downleft1112112111012010,0.0,-0.01,0.0
1.0down2131111100022020,0.6759071512444286,0.0,-0.01
5.0downright2212221201101020,0.0,0.0,1.767208220962303e-05
10.0downright1213112202000030,6.543770662836367e-11,0.002167409577309748,0.0
13.0downright1122112101010030,0.0,-0.01,1.4277630333744045e-07
18.0downright1141111200020030,0.0005060669293782174,-0.01,-0.01
2.0upright2112222102010020,-0.01,-0.019628092718200003,0.1333990225857877
13.0downleft1141111100200040,-0.0199,2.020188678921616e-05,-0.0199
10.0downleft1131111110202010,-0.0199,-0.01,1.4342502112387244e-05
noFood3122232100011010,-0.00017588869503137275,0.16294989291336814,2.9761605827549528e-06
2.0downleft2231123200202000,6.338310654751802e-07,5.2426436527932334e-05,0.0
1.0left1223122210003000,0.0020513423754053716,0.0,0.0
5.0downright1122112102010030,1.1442073040718595e-08,-0.01,9.293609603357693e-05
2.0upright2131121100020020,1.3075629911471463e-07,0.5250201978360358,-0.0199
1.0right3211131101020030,-0.029701,3.5689548844365504,5.729136382152037e-05
noFood3211231101111030,0.1798089506432828,-0.07725530557207991,0.0026951249984218484
10.0upright2311131120102000,-0.0007802375625333446,-0.0199,0.00835599132327013
1.0left2112222102010030,-0.0490099501,0.00021465112643355734,2.347760266865924
noFood2131121100021040,-9.632688318e-07,0.2933453568168509,-0.0490099501
5.0upright2211121202010030,-0.01,0.053921315981084225,0.0
4.0right1411111203000030,-0.01,0.08109283625159347,-0.01
2.0downleft1133113101010040,0.018320612421933547,-0.11361512828387073,1.7846933945953953
noFood1232212210013020,0.03238852470875968,0.6351639080060142,1.5104043637584399e-05
5.0downleft1131113110112020,-0.03940399,0.1679031675271468,-0.07725530557207991
9.0left1114211130003000,-0.0490099501,0.13832144079585224,-0.0199
4.0up3221321200201020,1.4649382778593634,-0.001586474277509901,0.0005296911168348722
1.0up2213221201000040,0.00035303640734295633,3.347229911355316e-05,5.3227017928634694
noFood1213113202001030,0.01005383409472456,0.2320132527548352,-0.17383137616441327
4.0right1321111302100030,-0.0490099501,0.000628045293342126,1.6217901526739193
noFood1141112100301030,-0.058519850599,0.30765514169875313,-0.06793465209301
4.0left1133113110103020,-0.0199,0.6127638430122172,2.0571010879447988e-05
4.0down2212212101012020,0.0,0.0,0.0
5.0downright2131121100021030,0.0,2.627142903278901e-10,0.0
2.0downright1121111210032000,0.0,-0.01,0.0
1.0right2231221200200030,0.0017782421938645808,0.0,4.310328089835377
8.0upleft1122112110203000,-0.01,0.0,0.0
13.0downright1142112100020030,8.700080999185294e-09,-0.19027213177874144,0.0028370008440707292
1.0right1312112303000040,-2.465230988403557e-06,4.299448270824054,-0.029701
9.0right3121111200022000,0.0020437851177918095,1.98407384894606e-06,0.0
10.0upleft1213311130003000,0.0,0.0014241361287364268,-0.03940399
13.0upleft2111111120103000,-5.851196999999999e-05,-0.01,-0.01
8.0upleft2111111111102010,-0.01,-0.029701,0.00013686086717654448
18.0upright2111111120013000,-0.01,-5.8511957022553696e-05,-0.01
5.0downright1321122220103000,-0.01,0.03496987804345299,0.0
4.0down1231111310012010,-0.0001172031851225618,-0.03940399,1.0669791046639672
5.0upright2111111120013000,-0.01,-2.9999999999999997e-05,-0.0199
4.0right2111111111012010,-0.01,-0.01,2.5773717278433828e-06
5.0downright2111111102011020,-0.0490099501,-0.03940399,0.0049568925561740106
4.0down2211121101020020,-0.01,-2.9401719899171266e-05,5.237729540542336e-07
8.0downleft1113113102010020,-0.15705680661607313,-0.12247897700103202,0.029604448999139128
13.0downleft2131211100100040,9.19438201621071e-06,0.0,-0.01
10.0downleft1121111110101020,0.0,-0.01,-3e-05
1.0left2113311110014000,-0.01,0.0,0.721786603835217
2.0downleft1113112111012010,0.000682821,-0.01,-0.01
1.0down3122212100022020,1.1115572976647556,0.0,0.0
4.0down2212222101010040,0.0,0.0,0.0
10.0downright1411111101000050,-0.07725530557207991,0.0005009092179277492,-0.03940399
2.0downright1321111301100030,-0.0490099501,1.1358551163503314,0.004252359178359364
2.0downleft2321112210104000,6.122652507439366e-15,0.5208019966138631,5.761063610750702e-07
1.0left1312131120004000,3.0759545455163465e-13,5.6450568029681865,-0.06793465209301
noFood1111111130013000,-0.7124163906331358,-0.7152922267268043,-0.7124163906331358
13.0downleft2131211100200030,0.0,6.450486555783487e-05,0.0
5.0downright2211121101011020,0.0,0.0,0.0001345271857535315
5.0downleft1232123210102010,1.8760339064289738e-06,-2.312972649588045e-05,0.3654814023849914
2.0upright1211121130102000,-0.01,-0.0199,0.043343559959657316
8.0downleft1123113102010020,-0.00013331079353163454,-0.0199,0.026502780728352215
13.0upright4111111100033000,-0.03940399,0.012241941138902406,-0.01
10.0upright3211131101020030,-0.07725530557207991,0.0008571789154262473,0.09266409819524557
4.0right1322222220002000,1.0435798320644145,4.950185453250112e-07,0.0002861008288881547
1.0up4111111100033000,0.0,3.3830194477527105,-0.0199
4.0left3113321101010030,0.0,0.0,0.0
4.0right1321112220103000,-0.03940399,1.9264720338385942e-05,0.9966900310977661
1.0right2221122210203000,0.0,0.003182038656878209,4.521535246992417
2.0downright2211121201201020,0.0,0.0,0.0
1.0down2131211100300030,0.0,0.1393,0.0
noFood1121112110303000,0.0,-0.01,0.0009876999762591947
4.0right3112211110013000,0.0,0.0,1.8088809511879033e-07
10.0downright3121131100021020,0.0,2.986724232432e-13,0.0
13.0downright2411121101000040,-0.01,1.3608208272142453e-05,0.0
2.0downleft2321122210104000,3.417932710783165e-09,1.1256393584596607,4.160112198759427e-06
1.0down3122232100010020,0.0,2.744706802205751e-06,0.0
5.0downleft1132112101010030,0.0931158709337966,0.0,9.14722957354169e-05
9.0up1411121120004000,9.42249107278666e-05,-0.0490099501,-0.058519850599
8.0upleft4111111100303000,0.03574897667674703,-0.01,-0.029700999999999998
1.0down1144114100000000,-0.13994164535871148,0.5522715100868745,-0.11361512828387073
8.0upright3112232101020010,0.0,-0.01,1.8048952423240214e-05
9.0right2111111120013000,-0.0199,-0.00034312470247637675,-0.029701
2.0downright2312221202000050,0.0,0.177866014909154,5.230285592308918e-05
1.0down2221221201100050,2.4770285758289184e-08,4.003899838373056,0.0002254239020039397
noFood1211121211202020,-0.23503442561791665,-0.2182325725616866,-0.22995685419484463
4.0up3121111100302030,0.00027,-9e-08,-0.01
5.0upleft1213321120002000,0.0,0.006999409982244749,-0.01
4.0up3122232100010020,1.4973345528168144e-10,0.0,5.778951514500504e-05
8.0upleft3121112100203010,0.006204238131242104,2.772196750935699e-07,-0.029700999999999998
5.0upleft2111211101300020,-0.0199,-0.03940399,0.07922423732079126
4.0left1114111102000040,0.7015188628572661,-0.029700999999999998,-0.06793465209301
1.0up3112212101021020,0.0005899592733504426,-0.03940399,5.718815120980814
1.0down1141112100200030,-0.058519850599,3.652912697733137,-0.03940399
10.0downleft2131112100202020,-2.9999999999999997e-05,5.121909955233263e-09,-0.01
13.0downleft1111111101200030,-0.029700999999999998,-0.03940399,-0.029701
10.0upright1211121110203000,0.0002869389276046846,-0.01,-0.01
5.0upright1213221120002000,0.0031932831885015858,0.0,0.0
8.0downleft2131113100302010,-8.910299999999999e-05,0.0020382279807407045,-0.0199
5.0downleft1124112110005000,-0.03940399,0.0003439581912741321,0.05139300333216558
2.0downleft1123112220013000,0.4200923850718625,-0.029701,0.0
9.0right4111121100025000,-0.03940399,-3.971301046230995e-06,-0.01
9.0up4111141100023000,-0.0199,0.04876601064963395,-0.0199
9.0right3111111101013010,-0.03940399,-0.03940399,3.4724148164217835e-05
2.0downleft1222212210012000,0.0,0.0015422459211742571,0.07147964425044129
1.0left1114112102000040,1.2924277820178662,-0.0199,0.0
noFood1123113102011030,0.00032539544293614097,-0.058519850599,0.36389664275213274
10.0downright3121131100030020,-0.0012211006607955007,2.2554221403653146e-08,-0.01
2.0downleft2113312111012010,0.0,-0.029701,6.409200293033926e-05
noFood1132113110103010,-0.01,0.0006001398263521308,0.09216334912930632
1.0down1131111210112010,0.32511293575262223,-0.01,-0.01
8.0upright3121131200032000,5.689764114939701e-06,0.0027160087529993185,-0.029701
2.0upright2111121102010040,-0.01,-0.014229893415169972,0.05380275777581309
noFood3111131101022010,-0.01,-0.0199,0.006581677517170824
1.0down1123113102010030,5.166588631285239,-0.0490099501,2.539654510474361e-05
2.0downright1142112200020040,0.1199376394197173,-0.0490099501,0.004937909772261921
5.0downright1311131211101010,-0.01,-0.008266905699237815,-0.0199
8.0upright4111141100031000,-0.01,0.043800784117789836,-0.029701
8.0upleft1223122220003000,1.6192684254606487e-08,0.0,5.6731083411330404e-05
13.0upleft3121112100104000,0.0,0.00013903900633885406,-0.01
13.0upleft1113311130011000,-0.01,-0.0199,0.014932353890856781
1.0left3212121201102020,1.845137029328413,2.535516383643001e-10,0.0
8.0upleft1111111111101010,-0.10466174574128356,-0.10466174574128356,-0.10466174574128356
4.0left3111111110103000,3.80951908347832e-05,-0.01,-0.03940399
5.0downright2211221101100020,2.9456276880748284e-08,-0.01,0.0
5.0upright1311111211102010,-0.01,0.002156862568902236,-0.03940399
4.0up3221121200202020,0.09215508547597044,8.864692608006675e-09,0.0
9.0up1211121110203000,1.626429903520875e-05,0.0,-0.0199
4.0down1133113110103010,-0.20638571635634448,3.3931207106277685e-08,1.78783279096978
2.0upleft1114211120002000,-0.0199,0.42634421690127633,-0.01
9.0right1411141120003000,0.2551654798680452,-0.03940399,-0.06793465209301
8.0upleft4211121100203000,0.029983827167241715,-0.029701,2.74271834094758e-05
4.0down1111111101020030,-0.01,-0.01,-0.01
5.0downright1132212310021000,-0.01,9.610130881868945e-05,0.0
8.0downright2312222102000030,0.0,1.2600896485085376e-05,0.0
5.0downright2211221202100020,0.0,-0.01,0.0010464123930858712
2.0upright3111131101031010,-0.029700999999999998,-0.029701,0.4857202186905619
2.0upright2131121100020050,0.0,0.7605944110996469,-0.03940399
10.0downright1111111103010020,-0.029700999999999998,-0.029701,-0.029701
1.0left2213223101000020,1.5713975445245632,1.8485315299176555e-05,0.0009463557858863498
9.0left1112111110102000,-0.01,0.0,0.0
9.0down1112111101100020,1.0529760493812223e-05,-0.01,-0.01
8.0upleft3113311101101030,0.0025319578492252817,-0.029700999999999998,0.12655461257808873
2.0upleft2213222102000040,6.011839057385557e-07,0.0,0.0
1.0left1213113203000030,2.4715519504859427,0.0,-0.01
8.0upleft1113311130011000,-0.029701,0.0,0.046273796800176535
13.0downright1131111101010030,0.0,-0.01,-0.01
8.0downright1131111110011020,-0.0199,-0.058519850599,0.05687497501535901
10.0upleft3121311100200030,0.007205818843200654,-2.9999999999999997e-05,0.0
8.0upleft2121112110102000,0.0,0.0011173059203757711,-0.0199
1.0down3121131100021030,5.33024017778007,3.185481659326376e-14,-0.03940399
noFood1111111110033000,-0.6787989254352085,-0.6820109361808564,-0.6787989254352085
5.0downright1141111400020020,5.906438425395978e-06,0.0,0.0
noFood3211121110104000,0.0014401353932595336,-0.029701,0.004733054879592824
10.0downleft1114112103000030,0.08000902351496146,-0.029701,-0.03940399
5.0upleft3211321101200030,0.0017252357590987113,-0.029700999999999998,1.3254987481279415e-10
10.0upleft1312211120003000,-4.884764394130677e-10,0.0038191286020405123,-0.029700999999999998
13.0upright1221111210023000,0.0,-0.01,0.00013898736068838197
4.0down2131121200020020,0.20488458964521222,6.773168442972101e-09,-0.0199
2.0downleft1231122210201020,0.00011285609899029895,-0.0199,0.6056517820490025
10.0downleft2111211101201010,0.0,0.0,2.022745325884586e-06
4.0down1312111302000040,-0.000118803,0.00022487935715101586,-0.07725530557207991
1.0left1132113210113000,1.7346157511763018e-05,-0.0490099501,5.74469165212854
8.0upleft1114111130003000,-0.058519850599,0.08595026414358446,-0.0490099501
10.0downright1211111201200040,-0.01,-0.01,-0.0036018252138469422
9.0down1141111100300040,-0.01,0.01394550994533457,-0.0199
1.0down1141111300020040,0.16831506037794475,0.0,0.0
noFood1231111310023010,0.0,-0.01,0.007988905925045102
1.0right1321121220014000,6.806784579976843,-0.09561792499119552,0.0002529382987549456
noFood2321112210106000,0.0,0.11974253867802953,0.0
5.0downright1111111311122010,-0.01,-0.01,-0.01
1.0up2111211102200020,-0.01,-0.03940399,3.2219060567180695
noFood1114111103001030,0.22630970126426103,-0.0490099501,-0.06793465209301
5.0downright1312112303000040,-1.8967454399573985e-06,0.0672996819930915,-0.029700999999999998
5.0downright3112222101022010,1.7718805897824983e-06,-0.0199,0.0
10.0downright3121131100031020,-0.000177609,3.551953153372744e-05,-0.029701
9.0right1111111110023000,-0.03940399,-0.03940399,-0.03940399
5.0upleft1113311120013000,-0.029701,-0.01,0.02065359958392635
2.0upleft3111321101110020,0.037862610699884384,-0.01,-0.0199
8.0downright2132212300012000,0.0,0.0,5.054861646286502e-06
5.0downright1121112220113000,-0.019056321955168168,-0.019502002914223,-0.0199
4.0right1312211130004000,0.24263766688162544,0.0,-0.0199
1.0down1141111100030020,0.34584879872326063,-0.01,-0.01
1.0up2131211100100050,3.57118239705305,1.0236012790344853e-14,-0.06793465209301
5.0upleft1312211120003000,3.1879864680881687e-07,0.0,0.0
5.0upleft2131113100101000,0.0,1.2700193696786082e-05,-0.01
2.0upleft2213221202000040,7.187132924164366e-07,5.186277728255404e-06,0.33665378477773544
noFood1122112101011040,-2.97e-05,-0.0199,0.002460550379794578
2.0upleft1112211111011030,-0.01,0.0003281885881311629,-0.01
2.0upleft2131211100201020,0.1509471522785259,0.0,0.0
9.0down1122112101020030,1.1995054866528812e-07,-0.01,0.0004956437434015518
10.0downright1141111200030030,0.03546978611891133,-0.058519850599,-0.0490099501
2.0downright2131121300031000,0.0,0.0,-0.01
noFood1112111110014000,-0.0199,-0.0199,-0.012909974117781338
9.0right1111111120022000,-0.07725530557207991,-0.0864827525163591,-0.07725530557207991
1.0up2121112110102000,1.1386867443741437,0.0,-0.0199
4.0right1411111120003000,0.10717680878324612,-0.0199,-0.01
